siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
BLAN,BLAN_039,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7484673261642456,0.0112399533390998,0.5106630325317383,0.0195395816117525,0.6533733010292053,0.0162384361028671,0.4934118092060089,0.0151433078572154
BLAN,BLAN_040,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8239092826843262,0.0200718007981777,0.5727322697639465,0.0285817105323076,0.773148775100708,0.0289111528545618,0.53704434633255,0.0229925196617841
BLAN,BLAN_040,2025,10,16,NEON_DP3.30026.002_bidirectional,0.3703046441078186,0.0179936494678258,0.2452314049005508,0.0132681773975491,0.1570888608694076,0.0232031140476465,0.2657365202903747,0.0122686242684721
BLAN,BLAN_041,2022,10,16,NEON_DP3.30026.002_bidirectional,0.90590500831604,0.0047318926081061,0.8012822866439819,0.0456191338598728,0.8849622011184692,0.0060800588689744,0.7013137340545654,0.0323788486421108
BLAN,BLAN_041,2025,10,16,NEON_DP3.30026.002_bidirectional,0.91261488199234,0.0065551749430596,0.7892860770225525,0.0438974387943744,0.8837378621101379,0.009698549285531,0.7018031477928162,0.0313332639634609
BLAN,BLAN_042,2022,10,16,NEON_DP3.30026.002_bidirectional,0.758820116519928,0.0154513716697692,0.544953465461731,0.0274687334895133,0.6867662072181702,0.0227662865072488,0.509937584400177,0.0202709306031465
BLAN,BLAN_042,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7646212577819824,0.0195609219372272,0.5360593795776367,0.0360081605613231,0.674820065498352,0.0286577157676219,0.5138682723045349,0.0273552127182483
BLAN,BLAN_043,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7126971483230591,0.0473641864955425,0.4626495540142059,0.0319176204502582,0.615600049495697,0.0649905055761337,0.4493618905544281,0.0268589705228805
BLAN,BLAN_043,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4165824353694916,0.0101674692705273,0.2769590616226196,0.011053298600018,0.2135692834854126,0.0119599346071481,0.2950264811515808,0.0105498069897294
BLAN,BLAN_044,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9127413034439088,0.0060574510134756,0.8314995169639587,0.0365635566413402,0.8914045691490173,0.0075810514390468,0.7249717712402344,0.0253927744925022
BLAN,BLAN_044,2025,10,16,NEON_DP3.30026.002_bidirectional,0.912068486213684,0.0062796538695693,0.8234759569168091,0.0438766740262508,0.8852276802062988,0.0080253044143319,0.7233536839485168,0.0302214380353689
BLAN,BLAN_045,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7819446325302124,0.0165284592658281,0.5790179371833801,0.028034757822752,0.7199933528900146,0.024800943210721,0.5354851484298706,0.0204156171530485
BLAN,BLAN_045,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7442107796669006,0.0096630891785025,0.5075247287750244,0.0174410995095968,0.6455391645431519,0.0140039697289466,0.4920335412025451,0.0137177594006061
BLAN,BLAN_046,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7896332740783691,0.0296613313257694,0.596240758895874,0.0561472065746784,0.7328974604606628,0.0412304475903511,0.5466547608375549,0.0408893637359142
BLAN,BLAN_046,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7962788939476013,0.029014304280281,0.5794717073440552,0.0593499727547168,0.7215511202812195,0.0403667837381362,0.5460308194160461,0.0445140823721885
BLAN,BLAN_047,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9023325443267822,0.0126372054219245,0.7002323865890503,0.0511720329523086,0.8829168081283569,0.0183256026357412,0.6315542459487915,0.0379536747932434
BLAN,BLAN_047,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9219075441360474,0.0220060553401708,0.7140769362449646,0.0769465416669845,0.8968212008476257,0.0299206841737031,0.6499553918838501,0.0594155564904212
BLAN,BLAN_048,2022,10,8,NEON_DP3.30026.002_bidirectional,0.9250110387802124,0.0097066424787044,0.6102933287620544,0.129811555147171,0.9275916814804076,0.0217463802546262,0.558714747428894,0.0988530442118644
BLAN,BLAN_048,2025,10,8,NEON_DP3.30026.002_bidirectional,0.906938374042511,0.0045870617032051,0.5354251265525818,0.1364356130361557,0.888886034488678,0.0123390322551131,0.5054871439933777,0.1091162115335464
BLAN,BLAN_049,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7997114658355713,0.0521370247006416,0.565072774887085,0.0443631112575531,0.7342889308929443,0.0744287222623825,0.5324704647064209,0.0347402095794677
BLAN,BLAN_049,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4837386906147003,0.1603702306747436,0.3396505713462829,0.1313027888536453,0.304876446723938,0.2118836492300033,0.3458032011985779,0.1098906770348548
BLAN,BLAN_050,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9186761379241944,0.0071690748445689,0.8007488250732422,0.0432943180203437,0.9024669528007508,0.0109487948939204,0.7030675411224365,0.030488708987832
BLAN,BLAN_050,2025,10,16,NEON_DP3.30026.002_bidirectional,0.915091633796692,0.0054447329603135,0.7672529816627502,0.0571833923459053,0.8919839859008789,0.0074602756649255,0.6835430860519409,0.0398281179368495
BLAN,BLAN_051,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7133929133415222,0.0309552773833274,0.4560173749923706,0.0281159207224845,0.6161072850227356,0.0421021990478038,0.4442220330238342,0.0234736874699592
BLAN,BLAN_051,2025,10,16,NEON_DP3.30026.002_bidirectional,0.3962079584598541,0.0119176376610994,0.2494869530200958,0.0099732745438814,0.1897528022527694,0.0147952986881136,0.2686295509338379,0.0093103507533669
BLAN,BLAN_052,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9185335040092468,0.0040563740767538,0.7876129746437073,0.0432660542428493,0.9006972908973694,0.0055040987208485,0.6959309577941895,0.0298118591308593
BLAN,BLAN_052,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9198031425476074,0.0038767976220697,0.7891250848770142,0.036631029099226,0.896528422832489,0.0060796248726546,0.700439989566803,0.0252993814647197
BLAN,BLAN_053,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8969339728355408,0.0144403893500566,0.7726758718490601,0.0824426338076591,0.8767907023429871,0.0177414454519748,0.6774404644966125,0.0586184374988079
BLAN,BLAN_053,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9050998091697692,0.0154036981984972,0.7673226594924927,0.0963975265622139,0.8767623901367188,0.0198023729026317,0.6820000410079956,0.0692161843180656
BLAN,BLAN_054,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7994152307510376,0.0124987494200468,0.6077682971954346,0.0164755266159772,0.7468059062957764,0.0184115674346685,0.5558832883834839,0.0120128905400633
BLAN,BLAN_054,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7581970691680908,0.0111356042325496,0.5330723524093628,0.0210886429995298,0.6674851179122925,0.0164296496659517,0.5107261538505554,0.0159101337194442
BLAN,BLAN_055,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8763620257377625,0.0147588634863495,0.6613385081291199,0.0455019660294055,0.8425036668777466,0.0164088066667318,0.6059131622314453,0.0356137454509735
BLAN,BLAN_055,2025,10,16,NEON_DP3.30026.002_bidirectional,0.872779369354248,0.0138770788908004,0.6853030323982239,0.0665596649050712,0.8260464072227478,0.0176403261721134,0.6280749440193176,0.051575593650341
BLAN,BLAN_056,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8166546821594238,0.0362923331558704,0.5986021757125854,0.0554043427109718,0.7699615955352783,0.0483805835247039,0.5507875680923462,0.0425748117268085
BLAN,BLAN_056,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8019776344299316,0.0541169680655002,0.6011520624160767,0.1092104241251945,0.729040265083313,0.0762206837534904,0.5615149736404419,0.080475628376007
BLAN,BLAN_057,2022,10,16,NEON_DP3.30026.002_bidirectional,0.902509868144989,0.0042602657340466,0.8042862415313721,0.0495049059391021,0.8830897212028503,0.0048691960982978,0.7014633417129517,0.0348371118307113
BLAN,BLAN_057,2025,10,16,NEON_DP3.30026.002_bidirectional,0.91078120470047,0.0042335577309131,0.7909111380577087,0.0402891561388969,0.8845271468162537,0.0060826521366834,0.7012748122215271,0.0287515446543693
BLAN,BLAN_059,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8157761096954346,0.0218212101608514,0.6680616736412048,0.0366613008081913,0.7688656449317932,0.0329093523323535,0.5987895727157593,0.0253779701888561
BLAN,BLAN_059,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8155942559242249,0.0383459478616714,0.6263706684112549,0.0539567060768604,0.7511472702026367,0.0550248622894287,0.5802176594734192,0.0404124110937118
BLAN,BLAN_060,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7649082541465759,0.0296942554414272,0.4928340017795563,0.0294836331158876,0.6894669532775879,0.0442845672369003,0.474139928817749,0.0227131303399801
BLAN,BLAN_060,2025,10,16,NEON_DP3.30026.002_bidirectional,0.4357351660728454,0.0231905449181795,0.288061112165451,0.0192224439233541,0.2351403981447219,0.0271209143102169,0.3061461448669433,0.0185370873659849
BLAN,BLAN_063,2022,10,8,NEON_DP3.30026.002_bidirectional,0.9226239919662476,0.0138230677694082,0.7203973531723022,0.0373467803001403,0.9153741598129272,0.0211086440831422,0.641903281211853,0.0274157021194696
BLAN,BLAN_063,2025,10,8,NEON_DP3.30026.002_bidirectional,0.920740008354187,0.0073102465830743,0.6609969735145569,0.0414601825177669,0.8999846577644348,0.0093630170449614,0.6070615649223328,0.0324605703353881
BLAN,BLAN_064,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7688550353050232,0.0191715564578771,0.5548548698425293,0.0308009758591651,0.7005477547645569,0.028876295313239,0.517855703830719,0.022397356107831
BLAN,BLAN_064,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7467800974845886,0.0155680617317557,0.5222188234329224,0.0285243075340986,0.6503000855445862,0.0223028156906366,0.5026609301567078,0.0219991374760866
BONA,BONA_001,2023,10,9,NEON_DP3.30026.002_bidirectional,0.6572033166885376,0.042348314076662,0.6605923175811768,0.1007371768355369,0.7595700025558472,0.0302677322179079,0.4575713574886322,0.0626840144395828
BONA,BONA_001,2024,10,12,NEON_DP3.30026.002_bidirectional,0.8565149307250977,0.0245555136352777,0.4493585526943207,0.0754966959357261,0.851478099822998,0.0349695198237896,0.4296417534351349,0.0646748393774032
BONA,BONA_001,2025,10,12,NEON_DP3.30026.002_bidirectional,0.867817223072052,0.0275114141404628,0.4421542882919311,0.0795547813177108,0.8704598546028137,0.0421651825308799,0.4221689999103546,0.0683756098151207
BONA,BONA_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8376750946044922,0.0192588698118925,0.5305793285369873,0.0907205194234848,0.8940863013267517,0.0171419940888881,0.4705309867858886,0.0724123418331146
BONA,BONA_002,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8812951445579529,0.0154720861464738,0.5100081562995911,0.0985617414116859,0.8879197239875793,0.0218512956053018,0.4750131964683532,0.0795802921056747
BONA,BONA_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8967694640159607,0.0108215613290667,0.5354941487312317,0.1066379472613334,0.9128263592720032,0.0182264558970928,0.4913963973522186,0.0830838829278945
BONA,BONA_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5151239037513733,0.0220229420810937,0.3772905766963959,0.0242773108184337,0.641730010509491,0.0145918820053339,0.2772528231143951,0.0200616791844367
BONA,BONA_003,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7320818901062012,0.0167514979839324,0.2734734416007995,0.0402052141726017,0.7238463759422302,0.0292917862534523,0.2750343382358551,0.0376841351389884
BONA,BONA_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7562258839607239,0.0193348359316587,0.3402459025382995,0.039913285523653,0.7414034008979797,0.0340058542788028,0.3330460488796234,0.0358000844717025
BONA,BONA_004,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6569811701774597,0.0185666382312774,0.3450248837471008,0.0305461063981056,0.7411150336265564,0.0239164382219314,0.302244633436203,0.0243508908897638
BONA,BONA_004,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7542398571968079,0.0271902065724134,0.3081793189048767,0.0317758172750473,0.7324202656745911,0.0381305404007434,0.3068656325340271,0.028119808062911
BONA,BONA_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8000697493553162,0.0222736112773418,0.2856308817863464,0.0323231853544712,0.8121004104614258,0.0331374444067478,0.285436749458313,0.0283628329634666
BONA,BONA_005,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8532541394233704,0.0125858075916767,0.4850589334964752,0.0595741458237171,0.8433129787445068,0.0189015436917543,0.458523690700531,0.0470824651420116
BONA,BONA_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8607468605041504,0.0156161775812506,0.4801374673843384,0.0517885722219944,0.8551926612854004,0.0232913773506879,0.4541281759738922,0.0413176678121089
BONA,BONA_006,2023,10,15,NEON_DP3.30026.002_bidirectional,0.6790316700935364,0.0311887506395578,0.5000602602958679,0.0556686110794544,0.7024405598640442,0.041386641561985,0.4174627065658569,0.0418102853000164
BONA,BONA_006,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7268031239509583,0.0332353040575981,0.4057903289794922,0.0574485585093498,0.6824120283126831,0.0468948818743228,0.3863280117511749,0.0469695925712585
BONA,BONA_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7692992687225342,0.035820085555315,0.3782902061939239,0.0602392517030239,0.7514524459838867,0.0576187819242477,0.3630760610103607,0.0492625273764133
BONA,BONA_007,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8914645910263062,0.0036697168834507,0.546953558921814,0.0265340637415647,0.8880964517593384,0.0049219219945371,0.512162983417511,0.0213152356445789
BONA,BONA_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8750583529472351,0.0105678178369998,0.5269339084625244,0.0482714436948299,0.8711614012718201,0.0130943469703197,0.4920632839202881,0.0392129607498645
BONA,BONA_008,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8639392852783203,0.0208895038813352,0.4791299104690552,0.0888277292251586,0.8617873191833496,0.0266004707664251,0.4526034891605377,0.0733860954642295
BONA,BONA_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8802173733711243,0.0230609979480505,0.4687116146087646,0.0898314341902732,0.8897300958633423,0.0352956131100654,0.4433748722076416,0.0761637091636657
BONA,BONA_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8336935043334961,0.0249188840389251,0.6338066458702087,0.0581788271665573,0.8686506152153015,0.0246087368577718,0.5416252017021179,0.0449831783771514
BONA,BONA_009,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8928537964820862,0.0193505473434925,0.6128253936767578,0.0537544675171375,0.8879972100257874,0.0263300724327564,0.559321403503418,0.041068460792303
BONA,BONA_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8903794884681702,0.0146073587238788,0.6289763450622559,0.0428076051175594,0.8866392970085144,0.0203334838151931,0.5696696639060974,0.0315564982593059
BONA,BONA_010,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7885087728500366,0.0225292388349771,0.5142133831977844,0.0396722741425037,0.7400093078613281,0.0256574787199497,0.4836740493774414,0.0340989492833614
BONA,BONA_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8187705278396606,0.0154508482664823,0.5047953128814697,0.0342970639467239,0.7845556139945984,0.0188527200371027,0.4775158762931824,0.0291388817131519
BONA,BONA_011,2023,10,16,NEON_DP3.30026.002_bidirectional,0.651423454284668,0.0174512956291437,0.399335652589798,0.0282553154975175,0.7210708856582642,0.0160346552729606,0.3371909856796264,0.0217411890625953
BONA,BONA_011,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7655287981033325,0.0160001125186681,0.357047289609909,0.0260003600269556,0.7418465614318848,0.0230437759310007,0.3493453562259674,0.0226776544004678
BONA,BONA_011,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8157617449760437,0.0143110556527972,0.3377663195133209,0.0314263664186,0.8258833289146423,0.0265628080815076,0.3316818475723266,0.0274445265531539
BONA,BONA_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8982948660850525,0.0180774312466382,0.4749335646629333,0.062958113849163,0.9071727991104126,0.0300973709672689,0.4536750316619873,0.051913347095251
BONA,BONA_012,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8691078424453735,0.0196342952549457,0.4712854921817779,0.0591293983161449,0.8615110516548157,0.0270101204514503,0.4499047696590423,0.0486161261796951
BONA,BONA_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8650291562080383,0.0184932965785264,0.4339097738265991,0.0514885373413562,0.8591415286064148,0.027365893125534,0.4187393188476562,0.043322529643774
BONA,BONA_013,2024,10,16,NEON_DP3.30026.002_bidirectional,0.818880021572113,0.0411576889455318,0.4361568093299866,0.107909932732582,0.799344539642334,0.0479120351374149,0.4143758714199066,0.0914045199751854
BONA,BONA_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8311336040496826,0.0438599735498428,0.4044413268566131,0.1062289997935295,0.8203111290931702,0.0551533326506614,0.389000803232193,0.091186448931694
BONA,BONA_014,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8522908091545105,0.0214812532067298,0.4526549279689789,0.0533809177577495,0.8422299027442932,0.0287241172045469,0.4332551658153534,0.0430362150073051
BONA,BONA_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8550903797149658,0.0215419847518205,0.4341256022453308,0.0712955072522163,0.8553439974784851,0.031314805150032,0.4142961502075195,0.0583856590092182
BONA,BONA_016,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5847393274307251,0.0247679613530635,0.4550637602806091,0.037161149084568,0.6523473262786865,0.0207031555473804,0.3492692410945892,0.0276492293924093
BONA,BONA_016,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7665314078330994,0.0208303481340408,0.4101793766021728,0.0468713603913784,0.7303252816200256,0.024335702881217,0.3951458930969238,0.0400197692215442
BONA,BONA_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7990610003471375,0.0166017860174179,0.4068378806114197,0.0531361289322376,0.7868227362632751,0.0225144065916538,0.3904724717140198,0.0449278876185417
BONA,BONA_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7300083637237549,0.0206544958055019,0.5079892873764038,0.0581793598830699,0.7920424938201904,0.0121605712920427,0.4240622520446777,0.0425746962428092
BONA,BONA_018,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8187391757965088,0.0143910869956016,0.4429023265838623,0.0747363343834877,0.8177545666694641,0.0175748746842145,0.417257696390152,0.0626185834407806
BONA,BONA_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.85968416929245,0.0118790604174137,0.4394399225711822,0.0720971822738647,0.888644814491272,0.0348323546350002,0.411636084318161,0.0607864297926425
BONA,BONA_021,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8832412362098694,0.0191259197890758,0.6069942712783813,0.0862088277935981,0.8841917514801025,0.0234401319175958,0.5506452322006226,0.0690022483468055
BONA,BONA_021,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9104663133621216,0.0135288862511515,0.6512677669525146,0.0755507722496986,0.9150826334953308,0.0115042803809046,0.587150514125824,0.0587901622056961
BONA,BONA_022,2023,10,4,NEON_DP3.30026.002_bidirectional,0.7425714135169983,0.005487632472068,0.6304634809494019,0.0264649540185928,0.7298662066459656,0.0053188316524028,0.5289937257766724,0.0189865343272686
BONA,BONA_022,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7830990552902222,0.011373340152204,0.5517498850822449,0.0195723287761211,0.7177858352661133,0.0146240461617708,0.5180225372314453,0.0158956795930862
BONA,BONA_022,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7925235033035278,0.0132396109402179,0.5254307985305786,0.018241249024868,0.7354398965835571,0.016932874917984,0.4968994855880737,0.0153176477178931
BONA,BONA_023,2023,10,16,NEON_DP3.30026.002_bidirectional,0.809354305267334,0.0171674694865942,0.5987069606781006,0.0521179661154747,0.8505272269248962,0.0143842622637748,0.5086349248886108,0.0385051965713501
BONA,BONA_023,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8665303587913513,0.0132694924250245,0.5186119079589844,0.0505510941147804,0.8574432134628296,0.0155212571844458,0.4866183400154114,0.0404350869357585
BONA,BONA_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8633813858032227,0.0094801234081387,0.5207628607749939,0.0405361615121364,0.8549931645393372,0.011799301020801,0.4874871373176574,0.0320119187235832
BONA,BONA_026,2024,10,8,NEON_DP3.30026.002_bidirectional,0.8297628164291382,0.0337833575904369,0.4089145958423614,0.0856308415532112,0.8147788643836975,0.0470462292432785,0.3959690928459167,0.0734950229525566
BONA,BONA_026,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8378065824508667,0.0282984133809804,0.4169205129146576,0.078593835234642,0.8269516229629517,0.0482868924736976,0.4002587795257568,0.0662381201982498
BONA,BONA_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8066813945770264,0.013926163315773,0.4004790186882019,0.0219855178147554,0.763093113899231,0.0182246956974267,0.3967348337173462,0.0193372052162885
BONA,BONA_070,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7517571449279785,0.0157271455973386,0.3650583922863006,0.0234545674175024,0.706648588180542,0.0198304466903209,0.3597250580787658,0.0209425557404756
BONA,BONA_070,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7717152833938599,0.0147366616874933,0.3500043451786041,0.024938266724348,0.7418625950813293,0.0208662133663892,0.3461696207523346,0.0226203054189682
BONA,BONA_071,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8174523115158081,0.0115260332822799,0.3243655562400818,0.0273090843111276,0.8122784495353699,0.031677708029747,0.3260961174964905,0.0252963993698358
BONA,BONA_071,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7719475030899048,0.0175274219363927,0.3005732297897339,0.0269087068736553,0.7630100846290588,0.0291086137294769,0.3010344803333282,0.0243165232241153
BONA,BONA_071,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7906010746955872,0.0184448361396789,0.2876491844654083,0.0301577933132648,0.794101357460022,0.0314371399581432,0.2894981801509857,0.026957182213664
BONA,BONA_072,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8536984324455261,0.0109090460464358,0.6013727784156799,0.0594524070620536,0.8962526321411133,0.0080714505165815,0.5220061540603638,0.0433458089828491
BONA,BONA_072,2024,10,16,NEON_DP3.30026.002_bidirectional,0.879491925239563,0.010103715583682,0.532299816608429,0.0545243583619594,0.8735184669494629,0.0108817527070641,0.4989173412322998,0.0435390323400497
BONA,BONA_072,2025,10,16,NEON_DP3.30026.002_bidirectional,0.872897744178772,0.0105876931920647,0.5293823480606079,0.0556450970470905,0.8651198744773865,0.0131513327360153,0.4951542913913727,0.0434326492249965
BONA,BONA_073,2023,10,8,NEON_DP3.30026.002_bidirectional,0.7525296807289124,0.0181161537766456,0.4417772591114044,0.0210480261594057,0.739374577999115,0.02661750651896,0.4099686443805694,0.017319556325674
BONA,BONA_073,2024,10,8,NEON_DP3.30026.002_bidirectional,0.7364631295204163,0.021835496649146,0.3943472802639007,0.0245260931551456,0.677321195602417,0.0318710952997207,0.3850484192371368,0.0209757573902606
BONA,BONA_073,2025,10,8,NEON_DP3.30026.002_bidirectional,0.7817033529281616,0.0199296455830335,0.4153579473495483,0.0249607563018798,0.7441038489341736,0.0282945781946182,0.4023913741111755,0.020897626876831
BONA,BONA_074,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7848469614982605,0.0290633905678987,0.4278696477413177,0.0348448641598224,0.7472832202911377,0.0454610735177993,0.4126295447349548,0.0276359058916568
BONA,BONA_074,2024,10,16,NEON_DP3.30026.002_bidirectional,0.759981095790863,0.0286254752427339,0.4025328457355499,0.0352947860956192,0.717142641544342,0.0415297262370586,0.3900536000728607,0.028791157528758
BONA,BONA_074,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7822976112365723,0.0313303135335445,0.3920516669750213,0.0340070724487304,0.7509703636169434,0.0466565787792205,0.3817538917064667,0.0281416941434144
BONA,BONA_075,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8877719640731812,0.0122679518535733,0.4972046911716461,0.0686079785227775,0.9190876483917236,0.0237287692725658,0.4612103104591369,0.0548385418951511
BONA,BONA_075,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8863376379013062,0.0103753143921494,0.4834858775138855,0.0626680329442024,0.8908493518829346,0.0152014084160327,0.4574314653873443,0.0511825941503047
BONA,BONA_075,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8935274481773376,0.0107909245416522,0.4906437397003174,0.0699147954583168,0.902334988117218,0.0199118256568908,0.4625648260116577,0.0569388195872306
BONA,BONA_076,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7767024040222168,0.0203046649694442,0.3525033295154571,0.0446432344615459,0.8138886094093323,0.0255715753883123,0.3354996740818023,0.0376227870583534
BONA,BONA_076,2024,10,16,NEON_DP3.30026.002_bidirectional,0.773210883140564,0.0215991716831922,0.3146596550941467,0.0426518879830837,0.7695704102516174,0.0262305233627557,0.3114863038063049,0.0380261614918708
BONA,BONA_076,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7930324673652649,0.0167000610381364,0.3036949038505554,0.0451373718678951,0.8049490451812744,0.0286234971135854,0.3012516796588897,0.0399756096303463
BONA,BONA_077,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7872766852378845,0.0215712431818246,0.3984180092811584,0.0224483013153076,0.7802614569664001,0.0358196310698986,0.382026344537735,0.0185533482581377
BONA,BONA_077,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7714596390724182,0.0213086530566215,0.3680544197559356,0.0206898767501115,0.7479005455970764,0.0333180278539657,0.35962775349617,0.017908040434122
BONA,BONA_077,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8019895553588867,0.0215087104588747,0.3710091412067413,0.0201721973717212,0.7902931571006775,0.0319708473980426,0.3634121716022491,0.0177212245762348
BONA,BONA_078,2023,10,8,NEON_DP3.30026.002_bidirectional,0.8942487239837646,0.0186750702559947,0.4775754809379577,0.0825044214725494,0.9205341935157776,0.0272868163883686,0.4489836990833282,0.0687848031520843
BONA,BONA_078,2024,10,8,NEON_DP3.30026.002_bidirectional,0.8713988065719604,0.0208749193698167,0.4518675804138183,0.0821016356348991,0.877001941204071,0.0266585871577262,0.4301009178161621,0.0692634955048561
BONA,BONA_078,2025,10,8,NEON_DP3.30026.002_bidirectional,0.876326322555542,0.0167794935405254,0.4414360523223877,0.0802099928259849,0.8880683779716492,0.0217350143939256,0.4197469055652618,0.0676468610763549
BONA,BONA_079,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8507325649261475,0.02175784856081,0.5735520720481873,0.0724848806858062,0.9031211137771606,0.0361585989594459,0.5015538930892944,0.056842140853405
BONA,BONA_079,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8771433234214783,0.0245437938719987,0.50538569688797,0.0725231319665908,0.8851476907730103,0.0347364246845245,0.4723128080368042,0.0596833899617195
BONA,BONA_079,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8869119882583618,0.0234237778931856,0.5258737802505493,0.0820237249135971,0.899253249168396,0.0333470776677131,0.486856073141098,0.0659720748662948
BONA,BONA_080,2023,10,12,NEON_DP3.30026.002_bidirectional,0.8294674754142761,0.0243998114019632,0.380125492811203,0.0217047501355409,0.8035268783569336,0.028915474191308,0.37822225689888,0.0188156198710203
BONA,BONA_080,2024,10,12,NEON_DP3.30026.002_bidirectional,0.7863891124725342,0.022869274020195,0.3640109300613403,0.0214622039347887,0.763329029083252,0.0316578298807144,0.3580829799175262,0.0193084850907325
